STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
296380,99999, 20160321,   34.8, 8,   27.0, 8, 1021.9, 8, 1005.4, 8,  10.7, 8,   3.3, 7,   7.8, 999.9,   45.9 ,  21.6 , 0.00F, 15.7, 100000,
296380,99999, 20160322,   26.5, 8,   17.4, 8, 1028.6, 8, 1011.7, 8,  20.0, 8,   7.5, 8,  13.6,  19.4,   37.8*,  11.7*, 0.00H, 14.6, 010000,
296380,99999, 20160323,   19.1, 4,   10.0, 4, 1035.5, 4, 1018.2, 4,  13.8, 4, 999.9, 0, 999.9, 999.9,   30.6*,  12.6*, 0.00I,999.9, 000000,
296380,99999, 20160324,   29.4, 8,   15.7, 8, 1030.3, 8, 1013.4, 8,  14.1, 8,   7.2, 7,   9.7, 999.9,   37.0 ,  11.3 , 0.00F, 13.8, 000000,
296380,99999, 20160325,   36.1, 8,   28.5, 8, 1015.8, 8,  999.5, 8,  12.7, 8,   6.3, 8,   9.7, 999.9,   39.6 ,  29.5 , 0.00F, 13.4, 010000,
296380,99999, 20160326,   31.6, 8,   27.1, 8, 1026.3, 8, 1009.7, 8,  10.7, 8,   7.0, 8,  11.7, 999.9,   36.9 ,  26.8*, 0.12F, 11.8, 001000,
296380,99999, 20160327,   34.9, 8,   28.6, 8, 1027.9, 8, 1011.3, 8,  12.2, 8,   3.6, 8,   5.8, 999.9,   39.7 ,  25.7 , 0.00F, 11.4, 000000,
296380,99999, 20160328,   39.8, 8,   27.0, 8, 1013.4, 8,  997.2, 8,  11.7, 8,   3.9, 8,   5.8, 999.9,   50.4 ,  27.9 , 0.00F, 10.2, 010000,
296380,99999, 20160329,   35.4, 8,   32.2, 8, 1011.2, 8,  994.9, 8,   9.2, 8,   4.9, 8,   5.8, 999.9,   36.7*,  34.3*, 0.08F,  9.1, 010000,
296380,99999, 20160330,   31.8, 8,   24.3, 8, 1022.2, 8, 1005.6, 8,  14.1, 8,   3.9, 8,   7.8, 999.9,   40.1 ,  19.8*, 0.00F,  8.7, 000000,
296380,99999, 20160331,   33.1, 8,   25.7, 8, 1025.0, 8, 1008.4, 8,   9.8, 8,   2.9, 6,   5.8, 999.9,   45.0 ,  19.6 , 0.00F,  5.5, 000000,
296380,99999, 20160401,   37.1, 8,   24.1, 8, 1020.5, 8, 1004.2, 8,  14.8, 8,   4.9, 8,   7.8, 999.9,   44.4 ,  24.6 , 0.00F,  5.1, 000000,
296380,99999, 20160402,   37.0, 8,   29.6, 8, 1016.4, 8, 1000.1, 8,  11.1, 8,   3.2, 8,   5.8, 999.9,   46.8 ,  24.8 , 0.01E,  2.8, 010000,
296380,99999, 20160403,   39.0, 8,   36.7, 8, 1017.6, 8, 1001.4, 8,   6.9, 8,   3.9, 8,   5.8, 999.9,   43.0 ,  32.5 , 0.06F,  1.6, 010000,
296380,99999, 20160404,   36.8, 8,   34.2, 8, 1022.3, 8, 1005.9, 8,  10.6, 8,   2.9, 8,   3.9, 999.9,   39.4*,  32.7*, 0.02E,  0.8, 010000,
296380,99999, 20160405,   34.9, 8,   30.0, 8, 1024.1, 8, 1007.6, 8,   9.6, 8,   2.9, 6,   3.9, 999.9,   43.2*,  28.4*, 0.00I,999.9, 000000,
296380,99999, 20160406,   41.1, 8,   31.5, 8, 1021.8, 8, 1005.6, 8,   9.8, 8,   4.2, 6,   9.7, 999.9,   51.3 ,  27.9 , 0.00E,999.9, 000000,
296380,99999, 20160407,   40.8, 7,   33.6, 7, 1015.2, 7,  999.1, 7,   9.8, 7,   5.2, 6,   7.8, 999.9,   51.1 ,  33.4*, 0.00F,999.9, 010000,
296380,99999, 20160408,   39.7, 8,   34.4, 8, 1013.2, 8,  997.1, 8,  11.0, 8,   6.1, 8,   9.7, 999.9,   46.4 ,  32.4 , 0.08F,999.9, 010000,
296380,99999, 20160409,   38.7, 8,   32.2, 8, 1013.0, 8,  996.8, 8,  11.3, 8,   6.3, 8,   7.8, 999.9,   46.9 ,  31.3 , 0.01F,999.9, 010000,
296380,99999, 20160410,   38.2, 8,   32.8, 8, 1012.9, 8,  996.7, 8,  10.9, 8,   7.0, 8,   9.7, 999.9,   42.1 ,  34.5 , 0.04F,999.9, 010000,
296380,99999, 20160411,   39.5, 8,   33.6, 8, 1007.7, 8,  991.6, 8,  12.2, 8,   7.3, 8,  11.7, 999.9,   44.4 ,  35.2*, 0.12F,999.9, 010000,
296380,99999, 20160412,   36.9, 8,   33.3, 8, 1011.3, 8,  995.1, 8,  11.7, 8,   4.4, 8,   9.7, 999.9,   46.8 ,  31.6*, 0.04F,999.9, 010000,
296380,99999, 20160413,   33.7, 8,   23.1, 8, 1019.5, 8, 1003.0, 8,  13.0, 8,   5.3, 8,   9.7, 999.9,   40.3 ,  25.7*, 0.08E,999.9, 001000,
296380,99999, 20160414,   36.8, 8,   24.8, 8, 1026.7, 8, 1010.2, 8,  11.5, 8,   4.6, 8,   9.7, 999.9,   45.1 ,  23.4 , 0.00F,999.9, 000000,
296380,99999, 20160415,   46.1, 8,   31.4, 8, 1027.6, 8, 1011.4, 8,  13.5, 8,   4.9, 8,   9.7, 999.9,   57.0 ,  34.3 , 0.00F,999.9, 000000,
296380,99999, 20160416,   51.8, 8,   36.1, 8, 1020.2, 8, 1004.3, 8,  12.9, 8,   4.4, 8,   9.7, 999.9,   65.5 ,  36.1 , 0.00F,999.9, 000000,
296380,99999, 20160417,   54.5, 8,   37.2, 8, 1009.4, 8,  993.8, 8,  10.3, 8,   4.7, 7,   5.8, 999.9,   64.9 ,  44.1 , 0.00F,999.9, 010000,
296380,99999, 20160418,   50.7, 8,   42.8, 8, 1016.8, 8, 1000.9, 8,  10.7, 8,   5.3, 8,   7.8, 999.9,   61.7 ,  41.2*, 0.00F,999.9, 000000,
296380,99999, 20160419,   58.3, 8,   41.8, 8, 1015.4, 8,  999.8, 8,  10.5, 8,   8.0, 8,  11.7, 999.9,   70.9 ,  40.3 , 0.00F,999.9, 000000,
296380,99999, 20160420,   51.1, 8,   34.8, 8, 1018.6, 8, 1002.7, 8,  11.5, 8,   6.7, 7,   9.7, 999.9,   63.9 ,  42.4*, 0.00F,999.9, 010000,
296380,99999, 20160421,   60.9, 8,   41.9, 8, 1010.1, 8,  994.7, 8,  11.8, 8,   3.2, 8,   5.8, 999.9,   79.9 ,  40.1 , 0.00F,999.9, 000000,
296380,99999, 20160422,   56.9, 8,   48.4, 8, 1010.6, 8,  995.0, 8,   9.1, 7,   3.2, 6,   5.8, 999.9,   72.3 ,  41.0 , 0.12F,999.9, 010000,
296380,99999, 20160423,   56.3, 8,   49.8, 8, 1012.6, 8,  997.0, 8,   5.5, 8,   2.9, 6,   7.8, 999.9,   67.1 ,  46.6 , 0.03F,999.9, 010010,
296380,99999, 20160424,   56.5, 8,   50.0, 8, 1015.5, 8,  999.8, 8,   4.9, 8,   1.9, 6,   1.9, 999.9,   67.8 ,  48.6*, 0.28F,999.9, 010000,
296380,99999, 20160425,   53.0, 8,   41.0, 8, 1014.8, 8,  999.1, 8,  11.7, 8,   5.8, 7,   7.8, 999.9,   62.8 ,  43.2*, 0.08F,999.9, 010000,
296380,99999, 20160426,   45.7, 8,   36.3, 8, 1015.5, 8,  999.5, 8,  12.0, 8,   5.3, 8,   7.8, 999.9,   53.1 ,  38.8*, 0.12F,999.9, 000000,
296380,99999, 20160427,   41.7, 8,   32.9, 8, 1016.5, 8, 1000.4, 8,  12.4, 8,   4.2, 6,   7.8, 999.9,   50.9 ,  30.7*, 0.00F,999.9, 000000,
296380,99999, 20160428,   45.3, 8,   36.1, 8, 1014.5, 8,  998.5, 8,  11.5, 8,   3.6, 8,   5.8, 999.9,   55.4 ,  30.6 , 0.00F,999.9, 010000,
296380,99999, 20160429,   45.4, 8,   33.1, 8, 1014.7, 8,  998.7, 8,  10.0, 8,   4.4, 8,   5.8, 999.9,   54.7 ,  38.7*, 0.28F,999.9, 010000,
296380,99999, 20160430,   47.7, 8,   28.0, 8, 1018.7, 8, 1002.7, 8,  13.0, 8,   7.0, 8,  11.7, 999.9,   57.7 ,  34.7 , 0.00F,999.9, 000000,
296380,99999, 20160501,   52.9, 8,   31.7, 8, 1014.3, 8,  998.5, 8,  12.9, 8,   6.3, 8,   9.7, 999.9,   63.1 ,  41.9*, 0.00F,999.9, 000000,
296380,99999, 20160502,   34.8, 8,   23.8, 8, 1017.9, 8, 1001.5, 8,  13.2, 8,   8.5, 8,  11.7, 999.9,   38.7 ,  29.1*, 0.00F,999.9, 001000,
296380,99999, 20160503,   35.4, 8,   16.0, 8, 1027.2, 8, 1010.7, 8,  13.3, 8,   3.6, 7,   7.8, 999.9,   46.2 ,  26.1*, 0.00F,999.9, 000000,
296380,99999, 20160504,   42.9, 8,   23.0, 8, 1023.7, 8, 1007.5, 8,  13.7, 8,   4.7, 5,   7.8, 999.9,   55.8 ,  25.3 , 0.00F,999.9, 000000,
296380,99999, 20160505,   50.5, 8,   24.2, 8, 1014.2, 8,  998.3, 8,  11.3, 7,   2.6, 6,   5.8, 999.9,   64.4 ,  29.8 , 0.00F,999.9, 000000,
296380,99999, 20160506,   57.0, 8,   28.7, 8, 1012.0, 8,  996.4, 8,  14.5, 7,   5.3, 7,   9.7, 999.9,   68.5 ,  33.4 , 0.00E,999.9, 000000,
296380,99999, 20160507,   50.8, 8,   28.7, 8, 1014.4, 8,  998.5, 8,  14.8, 8,   4.6, 8,   7.8, 999.9,   59.0 ,  43.2*, 0.00F,999.9, 010000,
296380,99999, 20160508,   35.6, 8,   31.1, 8, 1009.4, 8,  993.1, 8,   6.5, 8,   7.0, 8,   9.7, 999.9,   39.0 ,  32.7*, 0.20F,999.9, 010000,
296380,99999, 20160509,   33.1, 8,   19.8, 8, 1019.3, 8, 1002.8, 8,  12.6, 8,   5.3, 8,   7.8, 999.9,   37.6 ,  27.1*, 0.04F,999.9, 000000,
296380,99999, 20160510,   43.1, 8,   30.2, 8, 1019.1, 8, 1003.0, 8,  16.5, 8,   6.3, 8,   9.7, 999.9,   49.8 ,  26.8 , 0.02F,999.9, 010000,
296380,99999, 20160511,   45.5, 8,   36.7, 8, 1005.1, 8,  989.2, 8,  11.1, 8,  10.0, 8,  17.5,  19.4,   48.6 ,  41.2 , 0.20E,999.9, 010000,
296380,99999, 20160512,   44.3, 8,   36.9, 8, 1013.7, 8,  997.7, 8,  13.2, 8,   7.3, 8,  11.7, 999.9,   48.7 ,  40.3*, 0.16F,999.9, 010000,
296380,99999, 20160513,   56.4, 8,   36.2, 8, 1015.3, 8,  999.6, 8,  13.5, 8,  10.9, 8,  15.5, 999.9,   66.9 ,  37.9 , 0.00F,999.9, 000000,
296380,99999, 20160514,   58.7, 8,   40.7, 8, 1008.0, 8,  992.5, 8,  11.9, 8,   9.5, 8,  15.5, 999.9,   77.0 ,  44.4*, 0.01F,999.9, 010000,
296380,99999, 20160515,   42.3, 8,   31.4, 8, 1009.9, 8,  993.8, 8,  11.7, 8,   8.7, 8,  11.7, 999.9,   45.9 ,  39.6*, 0.03F,999.9, 010000,
296380,99999, 20160516,   44.5, 8,   20.8, 8, 1012.0, 8,  996.0, 8,  16.0, 8,   7.0, 8,   9.7, 999.9,   52.3 ,  36.5*, 0.00F,999.9, 000000,
296380,99999, 20160517,   40.0, 8,   26.1, 8, 1016.6, 8, 1000.3, 8,  15.5, 8,   5.3, 7,   7.8,  31.1,   49.8*,  29.3*, 0.00H,999.9, 010000,
296380,99999, 20160518,   42.3, 8,   30.3, 8, 1022.4, 8, 1006.2, 8,  10.6, 8,   3.6, 7,   5.8, 999.9,   51.1 ,  28.2 , 0.04F,999.9, 000000,
296380,99999, 20160519,   48.6, 8,   24.5, 8, 1033.0, 8, 1016.8, 8,  15.5, 8,   3.6, 7,   3.9, 999.9,   59.4 ,  29.5 , 0.00F,999.9, 000000,
296380,99999, 20160520,   57.8, 8,   32.6, 8, 1031.8, 8, 1015.9, 8,  14.8, 8,   6.8, 8,  11.7, 999.9,   68.9 ,  39.4 , 0.00F,999.9, 000000,
296380,99999, 20160521,   60.4, 8,   40.4, 8, 1028.9, 8, 1013.1, 8,  14.3, 8,   5.5, 6,   7.8, 999.9,   73.9 ,  45.1*, 0.00F,999.9, 010000,
296380,99999, 20160522,   61.7, 7,   39.9, 7, 1025.9, 7, 1010.2, 7,   9.5, 6,   2.9, 6,   5.8, 999.9,   77.7 ,  43.7 , 0.00F,999.9, 000000,
296380,99999, 20160523,   66.8, 8,   43.0, 8, 1021.6, 8, 1006.2, 8,  12.0, 8,   3.9, 6,   5.8, 999.9,   81.9 ,  45.1 , 0.00F,999.9, 000000,
296380,99999, 20160524,   68.3, 7,   45.8, 7, 1021.0, 7, 1005.6, 7,  13.6, 7,   5.1, 5,   7.8, 999.9,   77.9 ,  51.3 , 0.00F,999.9, 000000,
296380,99999, 20160525,   65.0, 8,   42.0, 8, 1013.0, 8,  997.7, 8,  14.5, 8,   3.2, 8,   5.8, 999.9,   77.7 ,  46.2 , 0.00E,999.9, 000000,
296380,99999, 20160526,   63.3, 8,   45.6, 8, 1007.4, 8,  992.0, 8,  12.4, 8,   6.3, 8,  11.7,  29.1,   77.7 ,  46.8*, 0.16F,999.9, 010110,
296380,99999, 20160527,   55.4, 8,   36.5, 8, 1014.6, 8,  998.9, 8,  14.4, 8,   6.6, 5,   7.8, 999.9,   68.4 ,  42.1*, 0.00F,999.9, 000000,
296380,99999, 20160528,   63.3, 8,   46.9, 8, 1008.0, 8,  992.6, 8,  11.4, 8,   6.1, 8,   9.7, 999.9,   77.7 ,  39.6 , 0.00F,999.9, 010000,
296380,99999, 20160529,   48.9, 8,   40.0, 8, 1012.1, 8,  996.2, 8,  13.6, 8,   5.3, 7,   7.8, 999.9,   54.7 ,  45.1*, 0.28F,999.9, 010000,
296380,99999, 20160530,   59.0, 8,   41.3, 8, 1004.7, 8,  989.3, 8,  14.3, 8,   7.5, 8,  11.7, 999.9,   66.6 ,  44.6 , 0.00F,999.9, 000000,
296380,99999, 20160531,   49.4, 8,   36.2, 8, 1005.7, 8,  990.0, 8,  12.3, 8,   5.6, 8,   9.7, 999.9,   55.8 ,  44.4*, 0.08F,999.9, 010000,
296380,99999, 20160601,   51.4, 7,   30.1, 7, 1011.8, 7,  996.0, 7,  14.8, 7,   6.4, 7,   7.8, 999.9,   58.1 ,  43.9 , 0.00F,999.9, 000000,
296380,99999, 20160602,   48.2, 8,   33.3, 8, 1017.3, 8, 1001.3, 8,  14.8, 8,   4.1, 8,   7.8, 999.9,   57.0 ,  35.1*, 0.00F,999.9, 000000,
296380,99999, 20160603,   51.4, 8,   33.0, 8, 1018.6, 8, 1002.7, 8,  15.4, 8,   3.4, 8,   5.8, 999.9,   61.2 ,  33.3 , 0.00F,999.9, 000000,
296380,99999, 20160604,   62.4, 8,   36.8, 8, 1014.4, 8,  998.9, 8,  15.1, 8,   3.9, 8,   5.8, 999.9,   74.5 ,  39.0 , 0.00F,999.9, 000000,
296380,99999, 20160605,   71.0, 8,   46.6, 8, 1009.2, 8,  994.1, 8,  15.6, 8,   3.9, 8,   7.8, 999.9,   81.3 ,  48.7 , 0.00F,999.9, 000000,
296380,99999, 20160606,   69.6, 8,   48.2, 8, 1010.4, 8,  995.2, 8,  16.0, 8,   5.8, 8,   9.7, 999.9,   78.8 ,  59.0*, 0.00F,999.9, 000000,
296380,99999, 20160607,   68.6, 8,   49.6, 8, 1015.2, 8,  999.9, 8,  12.9, 8,   4.9, 6,   9.7, 999.9,   80.4 ,  54.3*, 0.00F,999.9, 000000,
296380,99999, 20160608,   72.9, 8,   50.0, 8, 1012.6, 8,  997.5, 8,  15.2, 8,   4.6, 8,   7.8, 999.9,   82.4 ,  53.1 , 0.00F,999.9, 000000,
296380,99999, 20160609,   74.6, 8,   48.5, 8, 1006.5, 8,  991.5, 8,  14.7, 8,   5.8, 8,   9.7,  19.4,   85.3 ,  64.9*, 0.00F,999.9, 000000,
296380,99999, 20160610,   74.1, 8,   50.8, 8, 1008.7, 8,  993.7, 8,  16.2, 8,   3.9, 8,   5.8, 999.9,   85.5 ,  62.4*, 0.00F,999.9, 000000,
296380,99999, 20160611,   74.8, 8,   49.8, 8, 1009.4, 8,  994.4, 8,  14.4, 8,   4.1, 8,   5.8, 999.9,   85.1 ,  60.4 , 0.00F,999.9, 000000,
296380,99999, 20160612,   74.4, 8,   51.3, 8, 1006.4, 8,  991.5, 8,  12.3, 8,   5.2, 6,   9.7, 999.9,   86.7 ,  59.7 , 0.00F,999.9, 000000,
296380,99999, 20160613,   76.0, 8,   55.0, 8, 1006.2, 8,  991.3, 8,  12.8, 8,   3.9, 6,   5.8, 999.9,   87.6 ,  60.1 , 0.00F,999.9, 000000,
296380,99999, 20160614,   73.6, 8,   53.1, 8, 1005.2, 8,  990.2, 8,  15.9, 7,   4.6, 8,   7.8, 999.9,   83.5 ,  60.6 , 0.00F,999.9, 000000,
296380,99999, 20160615,   68.7, 8,   57.1, 8, 1005.4, 8,  990.2, 8,  17.9, 8,   6.3, 8,  11.7, 999.9,   77.7 ,  60.3*, 0.09F,999.9, 010010,
296380,99999, 20160616,   66.1, 8,   49.5, 8, 1008.3, 8,  993.0, 8,  14.4, 8,   4.4, 8,   7.8, 999.9,   77.4 ,  51.8*, 0.03F,999.9, 000000,
296380,99999, 20160617,   65.3, 8,   46.6, 8, 1008.0, 8,  992.7, 8,  16.5, 8,   2.2, 7,   3.9, 999.9,   75.7 ,  51.1 , 0.00F,999.9, 000000,
296380,99999, 20160618,   64.6, 8,   53.4, 8, 1007.5, 8,  992.2, 8,  13.0, 8,   4.5, 6,   9.7, 999.9,   74.5 ,  50.0 , 0.02F,999.9, 010000,
296380,99999, 20160619,   61.2, 8,   55.0, 8, 1005.9, 8,  990.6, 8,   9.7, 8,   3.9, 8,   7.8, 999.9,   69.1 ,  56.7*, 0.87F,999.9, 010000,
296380,99999, 20160620,   60.9, 8,   51.1, 8, 1012.2, 8,  996.8, 8,  13.4, 8,   6.1, 8,   9.7, 999.9,   68.2 ,  55.8 , 0.08F,999.9, 000000,
296380,99999, 20160621,   65.9, 8,   49.6, 8, 1015.1, 8,  999.8, 8,  14.4, 8,   3.6, 8,   7.8, 999.9,   76.1 ,  52.3 , 0.00F,999.9, 000000,
296380,99999, 20160622,   70.0, 8,   49.0, 8, 1012.6, 8,  997.4, 8,  15.4, 8,   3.4, 8,   5.8, 999.9,   79.2 ,  54.1 , 0.00F,999.9, 000010,
296380,99999, 20160623,   72.3, 8,   50.4, 8, 1010.0, 8,  994.9, 8,  14.2, 8,   3.6, 7,   5.8, 999.9,   84.2 ,  54.3 , 0.00F,999.9, 000000,
296380,99999, 20160624,   69.2, 8,   56.9, 8, 1008.5, 8,  993.4, 8,  13.4, 7,   3.2, 6,   5.8, 999.9,   80.4 ,  57.2 , 0.00F,999.9, 000000,
296380,99999, 20160625,   69.9, 8,   57.3, 8, 1009.6, 8,  994.5, 8,  13.9, 8,   4.1, 8,   7.8, 999.9,   80.2 ,  56.5 , 0.00F,999.9, 000010,
296380,99999, 20160626,   74.6, 8,   59.6, 8, 1006.3, 8,  991.3, 8,  14.1, 8,   7.5, 8,  11.7, 999.9,   81.3 ,  58.8 , 0.00F,999.9, 000000,
296380,99999, 20160627,   76.5, 8,   60.5, 8, 1003.2, 8,  988.3, 8,  12.1, 8,   7.2, 7,   9.7, 999.9,   85.5 ,  69.1*, 0.00F,999.9, 010000,
296380,99999, 20160628,   67.0, 8,   57.7, 8, 1006.6, 8,  991.5, 8,  13.6, 8,   5.3, 8,   9.7, 999.9,   75.7 ,  55.4*, 0.35F,999.9, 010000,
296380,99999, 20160629,   69.0, 8,   53.2, 8, 1005.1, 8,  990.0, 8,  13.0, 8,   7.0, 8,  11.7, 999.9,   75.0 ,  54.5 , 0.00E,999.9, 010000,
296380,99999, 20160630,   66.9, 8,   53.5, 8, 1001.8, 8,  986.6, 8,  15.5, 8,   5.8, 8,   7.8, 999.9,   73.8 ,  60.1 , 0.02F,999.9, 000000,
296380,99999, 20160701,   66.2, 8,   55.9, 8,  998.3, 8,  983.2, 8,  15.3, 8,   5.3, 7,   7.8, 999.9,   76.1 ,  59.2 , 0.02F,999.9, 010010,
296380,99999, 20160702,   61.7, 8,   56.9, 8,  995.3, 8,  980.1, 8,  13.7, 8,   2.5, 7,   5.8, 999.9,   68.5 ,  58.3*, 0.59F,999.9, 010000,
296380,99999, 20160703,   64.2, 8,   59.7, 8,  996.9, 8,  981.8, 8,  12.9, 7,   4.1, 8,   5.8, 999.9,   69.3 ,  57.2 , 0.04F,999.9, 010010,
296380,99999, 20160704,   66.3, 8,   61.2, 8,  998.2, 8,  983.2, 8,  12.4, 7,   4.9, 8,   9.7,  36.9,   74.7*,  61.2*, 0.51F,999.9, 000010,
296380,99999, 20160705,   67.7, 8,   60.9, 8, 1001.1, 8,  986.1, 8,  14.4, 8,   4.4, 7,   7.8, 999.9,   79.2 ,  61.0 , 0.08F,999.9, 010010,
296380,99999, 20160706,   68.6, 8,   62.5, 8, 1004.4, 8,  989.3, 8,  13.4, 8,   4.1, 8,   7.8, 999.9,   80.8 ,  59.4 , 0.39F,999.9, 010010,
296380,99999, 20160707,   70.6, 8,   63.5, 8, 1007.1, 8,  992.0, 8,  12.7, 8,   4.2, 6,   5.8, 999.9,   78.8 ,  61.9 , 0.00F,999.9, 000010,
296380,99999, 20160708,   72.1, 8,   64.7, 8, 1008.6, 8,  993.6, 8,  11.7, 7,   3.1, 7,   5.8, 999.9,   79.3 ,  61.0 , 0.00F,999.9, 010010,
296380,99999, 20160709,   70.0, 8,   63.3, 8, 1007.7, 8,  992.6, 8,   9.9, 8,   3.6, 6,   5.8, 999.9,   80.1 ,  61.9*, 0.00F,999.9, 010010,
296380,99999, 20160710,   73.1, 8,   63.4, 8, 1007.7, 8,  992.7, 8,  10.9, 8,   2.3, 5,   3.9, 999.9,   81.7 ,  58.8 , 0.03F,999.9, 000000,
296380,99999, 20160711,   71.6, 8,   61.3, 8, 1010.3, 8,  995.2, 8,  16.5, 8,   3.2, 6,   5.8, 999.9,   80.6 ,  60.6 , 0.00F,999.9, 010000,
296380,99999, 20160712,   72.7, 8,   61.9, 8, 1011.1, 8,  996.1, 8,  15.1, 8,   3.9, 7,   5.8, 999.9,   83.3 ,  59.4 , 0.00F,999.9, 000010,
296380,99999, 20160713,   73.9, 8,   62.7, 8, 1010.1, 8,  995.1, 8,   8.9, 8,   2.6, 6,   3.9, 999.9,   85.1 ,  61.0 , 0.08F,999.9, 000000,
296380,99999, 20160714,   75.3, 8,   63.7, 8, 1004.0, 8,  989.1, 8,  13.4, 8,   1.9, 6,   3.9, 999.9,   84.9 ,  61.7 , 0.00F,999.9, 000000,
296380,99999, 20160715,   69.5, 8,   64.2, 8, 1002.7, 8,  987.6, 8,  12.4, 8,   4.4, 7,   7.8, 999.9,   78.3*,  62.6 , 0.08F,999.9, 010000,
296380,99999, 20160716,   67.5, 8,   62.0, 8, 1000.8, 8,  985.7, 8,   8.2, 8,   4.1, 8,   5.8, 999.9,   76.1 ,  61.5 , 0.11F,999.9, 100010,
296380,99999, 20160717,   65.8, 8,   61.4, 8,  999.2, 8,  984.1, 8,   9.2, 8,   3.1, 7,   5.8, 999.9,   73.2 ,  61.9*, 0.12F,999.9, 010010,
296380,99999, 20160718,   66.5, 8,   62.1, 8, 1000.8, 8,  985.7, 8,  11.4, 8,   4.9, 8,   5.8, 999.9,   75.6 ,  61.7 , 0.12F,999.9, 010010,
296380,99999, 20160719,   64.5, 8,   57.1, 8, 1003.3, 8,  988.1, 8,   7.1, 8,   6.1, 8,   9.7, 999.9,   68.5 ,  61.9 , 0.16F,999.9, 010000,
296380,99999, 20160720,   68.1, 8,   59.8, 8, 1005.9, 8,  990.8, 8,   8.4, 8,   4.4, 8,   7.8, 999.9,   76.1 ,  60.6 , 0.00H,999.9, 010000,
296380,99999, 20160721,   67.8, 8,   61.6, 8, 1006.8, 8,  991.7, 8,  11.0, 8,   3.6, 7,   5.8, 999.9,   75.9 ,  61.9*, 0.12F,999.9, 000010,
296380,99999, 20160722,   72.2, 8,   61.2, 8, 1004.8, 8,  989.9, 8,  15.1, 8,   4.4, 8,   7.8, 999.9,   80.1*,  60.3 , 0.00I,999.9, 000000,
296380,99999, 20160723,   73.3, 8,   62.8, 8, 1003.0, 8,  988.1, 8,   7.7, 8,   2.2, 7,   3.9, 999.9,   86.9 ,  64.8*, 0.00F,999.9, 000010,
296380,99999, 20160724,   70.5, 8,   65.1, 8, 1002.2, 8,  987.3, 8,  10.0, 8,   5.1, 8,   7.8, 999.9,   76.3*,  65.3 , 0.00H,999.9, 010010,
296380,99999, 20160725,   70.7, 7,   60.3, 7, 1002.8, 7,  987.8, 7,   8.8, 7,   4.7, 7,  19.4, 999.9,   80.1 ,  60.8*, 0.00E,999.9, 000000,
296380,99999, 20160726,   61.0, 8,   56.3, 8, 1005.0, 8,  989.7, 8,   6.5, 8,   3.9, 8,   7.8, 999.9,   62.6*,  59.0*, 0.00E,999.9, 000000,
296380,99999, 20160727,   62.0, 8,   52.4, 8, 1007.7, 8,  992.4, 8,   3.1, 8,   4.9, 6,   5.8, 999.9,   72.7 ,  52.7*, 0.00F,999.9, 000000,
296380,99999, 20160728,   64.1, 8,   51.1, 8, 1006.6, 8,  991.3, 8,   3.6, 8,   3.3, 7,   5.8, 999.9,   74.1 ,  49.5 , 0.00E,999.9, 000000,
296380,99999, 20160729,   68.2, 8,   59.2, 8, 1003.6, 8,  988.5, 8,   5.4, 8,   3.9, 7,   5.8, 999.9,   76.6 ,  51.6 , 0.00F,999.9, 010010,
296380,99999, 20160730,   66.6, 8,   59.9, 8, 1004.2, 8,  989.1, 8,  11.7, 8,   5.1, 8,   7.8, 999.9,   72.3 ,  62.4*, 0.43F,999.9, 010010,
296380,99999, 20160731,   64.3, 8,   57.9, 8, 1010.2, 8,  994.9, 8,   7.8, 8,   4.1, 8,   9.7, 999.9,   72.1 ,  56.1*, 0.03F,999.9, 010010,
296380,99999, 20160801,   61.9, 8,   56.1, 8, 1016.5, 7, 1001.0, 7,   6.2, 8,   5.3, 8,   9.7, 999.9,   69.6 ,  54.3*, 0.20E,999.9, 010000,
296380,99999, 20160802,   59.9, 8,   47.5, 8, 1018.2, 8, 1002.6, 8,  13.4, 7,   4.9, 6,   7.8, 999.9,   71.1 ,  48.0*, 0.00F,999.9, 000000,
296380,99999, 20160803,   62.9, 8,   49.5, 8, 1016.9, 8, 1001.4, 8,  13.4, 8,   2.4, 8,   3.9, 999.9,   73.8 ,  46.4 , 0.00F,999.9, 000000,
296380,99999, 20160804,   65.9, 8,   52.8, 8, 1018.6, 8, 1003.2, 8,  10.5, 8,   3.4, 8,   5.8, 999.9,   76.8 ,  50.4 , 0.00F,999.9, 000000,
296380,99999, 20160805,   68.8, 8,   55.2, 8, 1016.9, 8, 1001.6, 8,  14.4, 8,   5.3, 7,   7.8, 999.9,   79.2*,  52.9 , 0.00E,999.9, 000000,
296380,99999, 20160806,   70.9, 8,   58.2, 8, 1010.2, 8,  995.1, 8,  14.3, 8,   4.2, 7,   7.8, 999.9,   82.9 ,  54.3 , 0.00F,999.9, 000000,
296380,99999, 20160807,   70.8, 8,   61.9, 8, 1005.7, 8,  990.6, 8,   8.6, 8,   4.2, 7,   5.8, 999.9,   82.2 ,  57.0 , 0.03F,999.9, 000010,
296380,99999, 20160808,   59.9, 8,   54.5, 8, 1011.2, 8,  995.8, 8,  12.1, 8,   6.1, 7,   7.8, 999.9,   61.7*,  57.2*, 0.00E,999.9, 010000,
