STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
296380,99999, 20160525,   65.0, 8,   42.0, 8, 1013.0, 8,  997.7, 8,  14.5, 8,   3.2, 8,   5.8, 999.9,   77.7 ,  46.2 , 0.00E,999.9, 000000,
296380,99999, 20160526,   63.3, 8,   45.6, 8, 1007.4, 8,  992.0, 8,  12.4, 8,   6.3, 8,  11.7,  29.1,   77.7 ,  46.8*, 0.16F,999.9, 010110,
296380,99999, 20160527,   55.4, 8,   36.5, 8, 1014.6, 8,  998.9, 8,  14.4, 8,   6.6, 5,   7.8, 999.9,   68.4 ,  42.1*, 0.00F,999.9, 000000,
296380,99999, 20160528,   63.3, 8,   46.9, 8, 1008.0, 8,  992.6, 8,  11.4, 8,   6.1, 8,   9.7, 999.9,   77.7 ,  39.6 , 0.00F,999.9, 010000,
296380,99999, 20160529,   48.9, 8,   40.0, 8, 1012.1, 8,  996.2, 8,  13.6, 8,   5.3, 7,   7.8, 999.9,   54.7 ,  45.1*, 0.28F,999.9, 010000,
296380,99999, 20160530,   59.0, 8,   41.3, 8, 1004.7, 8,  989.3, 8,  14.3, 8,   7.5, 8,  11.7, 999.9,   66.6 ,  44.6 , 0.00F,999.9, 000000,
296380,99999, 20160531,   49.4, 8,   36.2, 8, 1005.7, 8,  990.0, 8,  12.3, 8,   5.6, 8,   9.7, 999.9,   55.8 ,  44.4*, 0.08F,999.9, 010000,
296380,99999, 20160601,   51.4, 7,   30.1, 7, 1011.8, 7,  996.0, 7,  14.8, 7,   6.4, 7,   7.8, 999.9,   58.1 ,  43.9 , 0.00F,999.9, 000000,
296380,99999, 20160602,   48.2, 8,   33.3, 8, 1017.3, 8, 1001.3, 8,  14.8, 8,   4.1, 8,   7.8, 999.9,   57.0 ,  35.1*, 0.00F,999.9, 000000,
296380,99999, 20160603,   51.4, 8,   33.0, 8, 1018.6, 8, 1002.7, 8,  15.4, 8,   3.4, 8,   5.8, 999.9,   61.2 ,  33.3 , 0.00F,999.9, 000000,
296380,99999, 20160604,   62.4, 8,   36.8, 8, 1014.4, 8,  998.9, 8,  15.1, 8,   3.9, 8,   5.8, 999.9,   74.5 ,  39.0 , 0.00F,999.9, 000000,
296380,99999, 20160605,   71.0, 8,   46.6, 8, 1009.2, 8,  994.1, 8,  15.6, 8,   3.9, 8,   7.8, 999.9,   81.3 ,  48.7 , 0.00F,999.9, 000000,
296380,99999, 20160606,   69.6, 8,   48.2, 8, 1010.4, 8,  995.2, 8,  16.0, 8,   5.8, 8,   9.7, 999.9,   78.8 ,  59.0*, 0.00F,999.9, 000000,
296380,99999, 20160607,   68.6, 8,   49.6, 8, 1015.2, 8,  999.9, 8,  12.9, 8,   4.9, 6,   9.7, 999.9,   80.4 ,  54.3*, 0.00F,999.9, 000000,
296380,99999, 20160608,   72.9, 8,   50.0, 8, 1012.6, 8,  997.5, 8,  15.2, 8,   4.6, 8,   7.8, 999.9,   82.4 ,  53.1 , 0.00F,999.9, 000000,
296380,99999, 20160609,   74.6, 8,   48.5, 8, 1006.5, 8,  991.5, 8,  14.7, 8,   5.8, 8,   9.7,  19.4,   85.3 ,  64.9*, 0.00F,999.9, 000000,
296380,99999, 20160610,   74.1, 8,   50.8, 8, 1008.7, 8,  993.7, 8,  16.2, 8,   3.9, 8,   5.8, 999.9,   85.5 ,  62.4*, 0.00F,999.9, 000000,
296380,99999, 20160611,   74.8, 8,   49.8, 8, 1009.4, 8,  994.4, 8,  14.4, 8,   4.1, 8,   5.8, 999.9,   85.1 ,  60.4 , 0.00F,999.9, 000000,
296380,99999, 20160612,   74.4, 8,   51.3, 8, 1006.4, 8,  991.5, 8,  12.3, 8,   5.2, 6,   9.7, 999.9,   86.7 ,  59.7 , 0.00F,999.9, 000000,
296380,99999, 20160613,   76.0, 8,   55.0, 8, 1006.2, 8,  991.3, 8,  12.8, 8,   3.9, 6,   5.8, 999.9,   87.6 ,  60.1 , 0.00F,999.9, 000000,
296380,99999, 20160614,   73.6, 8,   53.1, 8, 1005.2, 8,  990.2, 8,  15.9, 7,   4.6, 8,   7.8, 999.9,   83.5 ,  60.6 , 0.00F,999.9, 000000,
296380,99999, 20160615,   68.7, 8,   57.1, 8, 1005.4, 8,  990.2, 8,  17.9, 8,   6.3, 8,  11.7, 999.9,   77.7 ,  60.3*, 0.09F,999.9, 010010,
296380,99999, 20160616,   66.1, 8,   49.5, 8, 1008.3, 8,  993.0, 8,  14.4, 8,   4.4, 8,   7.8, 999.9,   77.4 ,  51.8*, 0.03F,999.9, 000000,
296380,99999, 20160617,   65.3, 8,   46.6, 8, 1008.0, 8,  992.7, 8,  16.5, 8,   2.2, 7,   3.9, 999.9,   75.7 ,  51.1 , 0.00F,999.9, 000000,
296380,99999, 20160618,   64.6, 8,   53.4, 8, 1007.5, 8,  992.2, 8,  13.0, 8,   4.5, 6,   9.7, 999.9,   74.5 ,  50.0 , 0.02F,999.9, 010000,
296380,99999, 20160619,   61.2, 8,   55.0, 8, 1005.9, 8,  990.6, 8,   9.7, 8,   3.9, 8,   7.8, 999.9,   69.1 ,  56.7*, 0.87F,999.9, 010000,
296380,99999, 20160620,   60.9, 8,   51.1, 8, 1012.2, 8,  996.8, 8,  13.4, 8,   6.1, 8,   9.7, 999.9,   68.2 ,  55.8 , 0.08F,999.9, 000000,
296380,99999, 20160621,   65.9, 8,   49.6, 8, 1015.1, 8,  999.8, 8,  14.4, 8,   3.6, 8,   7.8, 999.9,   76.1 ,  52.3 , 0.00F,999.9, 000000,
296380,99999, 20160622,   70.0, 8,   49.0, 8, 1012.6, 8,  997.4, 8,  15.4, 8,   3.4, 8,   5.8, 999.9,   79.2 ,  54.1 , 0.00F,999.9, 000010,
296380,99999, 20160623,   72.3, 8,   50.4, 8, 1010.0, 8,  994.9, 8,  14.2, 8,   3.6, 7,   5.8, 999.9,   84.2 ,  54.3 , 0.00F,999.9, 000000,
296380,99999, 20160624,   69.2, 8,   56.9, 8, 1008.5, 8,  993.4, 8,  13.4, 7,   3.2, 6,   5.8, 999.9,   80.4 ,  57.2 , 0.00F,999.9, 000000,
296380,99999, 20160625,   69.9, 8,   57.3, 8, 1009.6, 8,  994.5, 8,  13.9, 8,   4.1, 8,   7.8, 999.9,   80.2 ,  56.5 , 0.00F,999.9, 000010,
296380,99999, 20160626,   74.6, 8,   59.6, 8, 1006.3, 8,  991.3, 8,  14.1, 8,   7.5, 8,  11.7, 999.9,   81.3 ,  58.8 , 0.00F,999.9, 000000,
