STATION,NAME,DATE,"TAVG, F°","TAVG, C°"
RSM00027612,"MOSCOW, RS",2016-03-10,38,3.33
RSM00027612,"MOSCOW, RS",2016-03-11,39,3.89
RSM00027612,"MOSCOW, RS",2016-03-12,35,1.67
RSM00027612,"MOSCOW, RS",2016-03-13,33,0.56
RSM00027612,"MOSCOW, RS",2016-03-14,31,-0.56
RSM00027612,"MOSCOW, RS",2016-03-15,29,-1.67
RSM00027612,"MOSCOW, RS",2016-03-16,34,1.11
RSM00027612,"MOSCOW, RS",2016-03-17,36,2.22
RSM00027612,"MOSCOW, RS",2016-03-18,27,-2.78
RSM00027612,"MOSCOW, RS",2016-03-19,22,-5.56
RSM00027612,"MOSCOW, RS",2016-03-20,21,-6.11
RSM00027612,"MOSCOW, RS",2016-03-21,25,-3.89
RSM00027612,"MOSCOW, RS",2016-03-22,26,-3.33
RSM00027612,"MOSCOW, RS",2016-03-23,26,-3.33
RSM00027612,"MOSCOW, RS",2016-03-24,26,-3.33
RSM00027612,"MOSCOW, RS",2016-03-25,31,-0.56
RSM00027612,"MOSCOW, RS",2016-03-26,34,1.11
RSM00027612,"MOSCOW, RS",2016-03-27,36,2.22
RSM00027612,"MOSCOW, RS",2016-03-28,38,3.33
RSM00027612,"MOSCOW, RS",2016-03-29,39,3.89
RSM00027612,"MOSCOW, RS",2016-03-30,40,4.44
RSM00027612,"MOSCOW, RS",2016-03-31,42,5.56
RSM00027612,"MOSCOW, RS",2016-07-15,74,23.33
RSM00027612,"MOSCOW, RS",2016-07-16,75,23.89
RSM00027612,"MOSCOW, RS",2016-07-20,70,21.11
RSM00027612,"MOSCOW, RS",2016-07-23,67,19.44
RSM00027612,"MOSCOW, RS",2016-07-25,72,22.22
RSM00027612,"MOSCOW, RS",2016-07-26,71,21.67
RSM00027612,"MOSCOW, RS",2016-07-27,69,20.56
RSM00027612,"MOSCOW, RS",2016-08-16,61,16.11
RSM00027612,"MOSCOW, RS",2016-08-17,65,18.33
RSM00027612,"MOSCOW, RS",2016-08-22,72,22.22
RSM00027612,"MOSCOW, RS",2016-08-24,64,17.78
RSM00027612,"MOSCOW, RS",2016-08-25,60,15.56
RSM00027612,"MOSCOW, RS",2016-08-26,62,16.67
RSM00027612,"MOSCOW, RS",2016-09-03,59,15.00
RSM00027612,"MOSCOW, RS",2016-09-26,49,9.44
RSM00027612,"MOSCOW, RS",2016-09-27,47,8.33
RSM00027612,"MOSCOW, RS",2016-10-04,53,11.67
RSM00027612,"MOSCOW, RS",2016-10-27,33,0.56
RSM00027612,"MOSCOW, RS",2016-10-28,34,1.11
RSM00027612,"MOSCOW, RS",2016-10-29,32,0.00
RSM00027612,"MOSCOW, RS",2016-10-30,31,-0.56
RSM00027612,"MOSCOW, RS",2016-10-31,29,-1.67
RSM00027612,"MOSCOW, RS",2016-11-01,26,-3.33
RSM00027612,"MOSCOW, RS",2016-11-02,28,-2.22
RSM00027612,"MOSCOW, RS",2016-11-03,31,-0.56
RSM00027612,"MOSCOW, RS",2016-11-04,30,-1.11
RSM00027612,"MOSCOW, RS",2016-11-05,26,-3.33
RSM00027612,"MOSCOW, RS",2016-11-06,25,-3.89
RSM00027612,"MOSCOW, RS",2016-11-07,31,-0.56
RSM00027612,"MOSCOW, RS",2016-11-08,33,0.56
RSM00027612,"MOSCOW, RS",2016-11-09,29,-1.67
RSM00027612,"MOSCOW, RS",2016-11-10,27,-2.78
RSM00027612,"MOSCOW, RS",2016-11-12,21,-6.11
RSM00027612,"MOSCOW, RS",2016-11-13,25,-3.89
RSM00027612,"MOSCOW, RS",2016-11-14,25,-3.89
RSM00027612,"MOSCOW, RS",2016-11-15,24,-4.44
RSM00027612,"MOSCOW, RS",2016-11-16,25,-3.89
RSM00027612,"MOSCOW, RS",2016-11-17,28,-2.22
RSM00027612,"MOSCOW, RS",2016-11-18,30,-1.11
RSM00027612,"MOSCOW, RS",2016-11-19,35,1.67
RSM00027612,"MOSCOW, RS",2016-11-20,32,0.00
RSM00027612,"MOSCOW, RS",2016-11-21,29,-1.67
RSM00027612,"MOSCOW, RS",2016-11-22,24,-4.44
RSM00027612,"MOSCOW, RS",2016-11-23,24,-4.44
RSM00027612,"MOSCOW, RS",2016-11-24,25,-3.89
RSM00027612,"MOSCOW, RS",2016-11-25,34,1.11
RSM00027612,"MOSCOW, RS",2016-11-26,31,-0.56
RSM00027612,"MOSCOW, RS",2016-11-27,34,1.11
RSM00027612,"MOSCOW, RS",2016-11-28,27,-2.78
RSM00027612,"MOSCOW, RS",2016-11-29,14,-10.00
RSM00027612,"MOSCOW, RS",2016-11-30,12,-11.11
RSM00027612,"MOSCOW, RS",2016-12-01,18,-7.78
RSM00027612,"MOSCOW, RS",2016-12-02,22,-5.56
RSM00027612,"MOSCOW, RS",2016-12-03,25,-3.89
RSM00027612,"MOSCOW, RS",2016-12-04,22,-5.56
RSM00027612,"MOSCOW, RS",2016-12-05,23,-5.00
RSM00027612,"MOSCOW, RS",2016-12-06,18,-7.78
RSM00027612,"MOSCOW, RS",2016-12-07,11,-11.67
RSM00027612,"MOSCOW, RS",2016-12-08,24,-4.44
RSM00027612,"MOSCOW, RS",2016-12-09,24,-4.44
RSM00027612,"MOSCOW, RS",2016-12-10,26,-3.33
RSM00027612,"MOSCOW, RS",2016-12-11,20,-6.67
RSM00027612,"MOSCOW, RS",2016-12-12,16,-8.89
RSM00027612,"MOSCOW, RS",2016-12-13,9,-12.78
RSM00027612,"MOSCOW, RS",2016-12-14,13,-10.56
RSM00027612,"MOSCOW, RS",2016-12-15,14,-10.00
RSM00027612,"MOSCOW, RS",2016-12-16,8,-13.33
RSM00027612,"MOSCOW, RS",2016-12-17,21,-6.11
RSM00027612,"MOSCOW, RS",2016-12-18,30,-1.11
RSM00027612,"MOSCOW, RS",2016-12-19,29,-1.67
RSM00027612,"MOSCOW, RS",2016-12-20,24,-4.44
RSM00027612,"MOSCOW, RS",2016-12-21,31,-0.56
RSM00027612,"MOSCOW, RS",2016-12-22,31,-0.56
RSM00027612,"MOSCOW, RS",2016-12-23,29,-1.67
RSM00027612,"MOSCOW, RS",2016-12-24,32,0.00
RSM00027612,"MOSCOW, RS",2016-12-25,31,-0.56
RSM00027612,"MOSCOW, RS",2016-12-26,31,-0.56
RSM00027612,"MOSCOW, RS",2016-12-27,33,0.56
RSM00027612,"MOSCOW, RS",2016-12-28,31,-0.56
RSM00027612,"MOSCOW, RS",2016-12-29,29,-1.67
RSM00027612,"MOSCOW, RS",2016-12-30,28,-2.22
RSM00027612,"MOSCOW, RS",2016-12-31,33,0.56
RSM00027612,"MOSCOW, RS",2017-01-02,33,0.56
RSM00027612,"MOSCOW, RS",2017-01-03,20,-6.67
RSM00027612,"MOSCOW, RS",2017-01-04,14,-10.00
RSM00027612,"MOSCOW, RS",2017-01-05,9,-12.78
RSM00027612,"MOSCOW, RS",2017-01-06,-14,-25.56
RSM00027612,"MOSCOW, RS",2017-01-07,-17,-27.22
RSM00027612,"MOSCOW, RS",2017-01-08,-13,-25.00
RSM00027612,"MOSCOW, RS",2017-01-09,-4,-20.00
RSM00027612,"MOSCOW, RS",2017-01-10,16,-8.89
RSM00027612,"MOSCOW, RS",2017-01-11,15,-9.44
RSM00027612,"MOSCOW, RS",2017-01-12,17,-8.33
RSM00027612,"MOSCOW, RS",2017-01-13,25,-3.89
RSM00027612,"MOSCOW, RS",2017-01-14,27,-2.78
RSM00027612,"MOSCOW, RS",2017-01-15,30,-1.11
RSM00027612,"MOSCOW, RS",2017-01-16,30,-1.11
RSM00027612,"MOSCOW, RS",2017-01-17,25,-3.89
RSM00027612,"MOSCOW, RS",2017-01-18,23,-5.00
RSM00027612,"MOSCOW, RS",2017-01-19,25,-3.89
RSM00027612,"MOSCOW, RS",2017-01-20,28,-2.22
RSM00027612,"MOSCOW, RS",2017-01-21,26,-3.33
RSM00027612,"MOSCOW, RS",2017-01-22,25,-3.89
RSM00027612,"MOSCOW, RS",2017-01-23,32,0.00
RSM00027612,"MOSCOW, RS",2017-01-24,30,-1.11
RSM00027612,"MOSCOW, RS",2017-01-25,11,-11.67
RSM00027612,"MOSCOW, RS",2017-01-26,5,-15.00
RSM00027612,"MOSCOW, RS",2017-01-27,24,-4.44
RSM00027612,"MOSCOW, RS",2017-01-28,28,-2.22
RSM00027612,"MOSCOW, RS",2017-01-29,20,-6.67
RSM00027612,"MOSCOW, RS",2017-01-30,15,-9.44
RSM00027612,"MOSCOW, RS",2017-01-31,16,-8.89
RSM00027612,"MOSCOW, RS",2017-02-01,26,-3.33
RSM00027612,"MOSCOW, RS",2017-02-02,16,-8.89
RSM00027612,"MOSCOW, RS",2017-02-03,17,-8.33
RSM00027612,"MOSCOW, RS",2017-02-04,13,-10.56
RSM00027612,"MOSCOW, RS",2017-02-05,15,-9.44
RSM00027612,"MOSCOW, RS",2017-02-06,4,-15.56
RSM00027612,"MOSCOW, RS",2017-02-07,-4,-20.00
RSM00027612,"MOSCOW, RS",2017-02-08,4,-15.56
RSM00027612,"MOSCOW, RS",2017-02-09,19,-7.22
RSM00027612,"MOSCOW, RS",2017-02-10,27,-2.78
RSM00027612,"MOSCOW, RS",2017-02-11,30,-1.11
RSM00027612,"MOSCOW, RS",2017-02-12,24,-4.44
RSM00027612,"MOSCOW, RS",2017-02-13,19,-7.22
RSM00027612,"MOSCOW, RS",2017-02-14,31,-0.56
RSM00027612,"MOSCOW, RS",2017-02-15,27,-2.78
RSM00027612,"MOSCOW, RS",2017-02-16,21,-6.11
RSM00027612,"MOSCOW, RS",2017-02-17,26,-3.33
RSM00027612,"MOSCOW, RS",2017-02-18,34,1.11
RSM00027612,"MOSCOW, RS",2017-02-19,34,1.11
RSM00027612,"MOSCOW, RS",2017-02-20,36,2.22
RSM00027612,"MOSCOW, RS",2017-02-21,34,1.11
RSM00027612,"MOSCOW, RS",2017-02-22,25,-3.89
RSM00027612,"MOSCOW, RS",2017-02-23,27,-2.78
RSM00027612,"MOSCOW, RS",2017-02-24,35,1.67
RSM00027612,"MOSCOW, RS",2017-02-25,29,-1.67
RSM00027612,"MOSCOW, RS",2017-02-26,27,-2.78
RSM00027612,"MOSCOW, RS",2017-02-27,34,1.11
RSM00027612,"MOSCOW, RS",2017-02-28,35,1.67
RSM00027612,"MOSCOW, RS",2017-03-01,39,3.89
RSM00027612,"MOSCOW, RS",2017-03-02,38,3.33
RSM00027612,"MOSCOW, RS",2017-03-03,37,2.78
RSM00027612,"MOSCOW, RS",2017-03-04,37,2.78
RSM00027612,"MOSCOW, RS",2017-03-05,38,3.33
RSM00027612,"MOSCOW, RS",2017-03-06,31,-0.56
RSM00027612,"MOSCOW, RS",2017-03-07,32,0.00
RSM00027612,"MOSCOW, RS",2017-03-08,34,1.11
RSM00027612,"MOSCOW, RS",2017-03-09,41,5.00
RSM00027612,"MOSCOW, RS",2017-03-10,39,3.89
RSM00027612,"MOSCOW, RS",2017-03-11,39,3.89
RSM00027612,"MOSCOW, RS",2017-03-12,37,2.78
RSM00027612,"MOSCOW, RS",2017-03-13,35,1.67
RSM00027612,"MOSCOW, RS",2017-03-14,37,2.78
RSM00027612,"MOSCOW, RS",2017-03-15,40,4.44
RSM00027612,"MOSCOW, RS",2017-03-16,36,2.22
RSM00027612,"MOSCOW, RS",2017-03-17,37,2.78
RSM00027612,"MOSCOW, RS",2017-03-18,38,3.33
RSM00027612,"MOSCOW, RS",2017-03-19,37,2.78
RSM00027612,"MOSCOW, RS",2017-03-20,37,2.78
RSM00027612,"MOSCOW, RS",2017-03-21,39,3.89
RSM00027612,"MOSCOW, RS",2017-03-22,44,6.67
RSM00027612,"MOSCOW, RS",2017-03-23,41,5.00
RSM00027612,"MOSCOW, RS",2017-03-24,38,3.33
RSM00027612,"MOSCOW, RS",2017-03-25,33,0.56
RSM00027612,"MOSCOW, RS",2017-03-26,35,1.67
RSM00027612,"MOSCOW, RS",2017-03-27,35,1.67
RSM00027612,"MOSCOW, RS",2017-03-28,33,0.56
RSM00027612,"MOSCOW, RS",2017-03-29,30,-1.11
RSM00027612,"MOSCOW, RS",2017-03-30,27,-2.78
RSM00027612,"MOSCOW, RS",2017-03-31,30,-1.11
RSM00027612,"MOSCOW, RS",2017-04-01,31,-0.56
RSM00027612,"MOSCOW, RS",2017-04-14,40,4.44
RSM00027612,"MOSCOW, RS",2017-08-11,69,20.56
RSM00027612,"MOSCOW, RS",2017-08-12,68,20.00
RSM00027612,"MOSCOW, RS",2017-08-22,76,24.44
RSM00027612,"MOSCOW, RS",2017-08-23,66,18.89
RSM00027612,"MOSCOW, RS",2017-08-25,57,13.89
RSM00027612,"MOSCOW, RS",2017-08-27,57,13.89
RSM00027612,"MOSCOW, RS",2017-09-14,62,16.67
RSM00027612,"MOSCOW, RS",2017-09-15,58,14.44
RSM00027612,"MOSCOW, RS",2017-10-26,28,-2.22
RSM00027612,"MOSCOW, RS",2017-11-01,30,-1.11
RSM00027612,"MOSCOW, RS",2017-11-02,27,-2.78
RSM00027612,"MOSCOW, RS",2017-11-03,30,-1.11
RSM00027612,"MOSCOW, RS",2017-11-04,33,0.56
RSM00027612,"MOSCOW, RS",2017-11-05,39,3.89
RSM00027612,"MOSCOW, RS",2017-11-06,42,5.56
RSM00027612,"MOSCOW, RS",2017-11-07,40,4.44
RSM00027612,"MOSCOW, RS",2017-11-08,34,1.11
RSM00027612,"MOSCOW, RS",2017-11-09,33,0.56
RSM00027612,"MOSCOW, RS",2017-11-10,35,1.67
RSM00027612,"MOSCOW, RS",2017-11-11,40,4.44
RSM00027612,"MOSCOW, RS",2017-11-12,38,3.33
RSM00027612,"MOSCOW, RS",2017-11-13,33,0.56
RSM00027612,"MOSCOW, RS",2017-11-14,34,1.11
RSM00027612,"MOSCOW, RS",2017-11-15,35,1.67
RSM00027612,"MOSCOW, RS",2017-11-16,37,2.78
RSM00027612,"MOSCOW, RS",2017-11-17,35,1.67
RSM00027612,"MOSCOW, RS",2017-11-18,36,2.22
RSM00027612,"MOSCOW, RS",2017-11-19,34,1.11
RSM00027612,"MOSCOW, RS",2017-11-20,35,1.67
RSM00027612,"MOSCOW, RS",2017-11-21,32,0.00
RSM00027612,"MOSCOW, RS",2017-11-22,30,-1.11
RSM00027612,"MOSCOW, RS",2017-11-23,26,-3.33
RSM00027612,"MOSCOW, RS",2017-11-24,24,-4.44
RSM00027612,"MOSCOW, RS",2017-11-25,22,-5.56
RSM00027612,"MOSCOW, RS",2017-11-26,22,-5.56
RSM00027612,"MOSCOW, RS",2017-11-27,26,-3.33
RSM00027612,"MOSCOW, RS",2017-11-28,26,-3.33
RSM00027612,"MOSCOW, RS",2017-11-29,23,-5.00
RSM00027612,"MOSCOW, RS",2017-11-30,28,-2.22
RSM00027612,"MOSCOW, RS",2017-12-01,31,-0.56
RSM00027612,"MOSCOW, RS",2017-12-02,33,0.56
RSM00027612,"MOSCOW, RS",2017-12-03,32,0.00
RSM00027612,"MOSCOW, RS",2017-12-04,31,-0.56
RSM00027612,"MOSCOW, RS",2017-12-05,28,-2.22
RSM00027612,"MOSCOW, RS",2017-12-06,27,-2.78
RSM00027612,"MOSCOW, RS",2017-12-07,24,-4.44
RSM00027612,"MOSCOW, RS",2017-12-08,24,-4.44
RSM00027612,"MOSCOW, RS",2017-12-09,31,-0.56
RSM00027612,"MOSCOW, RS",2017-12-10,33,0.56
RSM00027612,"MOSCOW, RS",2017-12-11,35,1.67
RSM00027612,"MOSCOW, RS",2017-12-12,32,0.00
RSM00027612,"MOSCOW, RS",2017-12-13,37,2.78
RSM00027612,"MOSCOW, RS",2017-12-14,33,0.56
RSM00027612,"MOSCOW, RS",2017-12-15,35,1.67
RSM00027612,"MOSCOW, RS",2017-12-16,38,3.33
RSM00027612,"MOSCOW, RS",2017-12-17,40,4.44
RSM00027612,"MOSCOW, RS",2017-12-18,32,0.00
RSM00027612,"MOSCOW, RS",2017-12-19,32,0.00
RSM00027612,"MOSCOW, RS",2017-12-20,33,0.56
RSM00027612,"MOSCOW, RS",2017-12-21,31,-0.56
RSM00027612,"MOSCOW, RS",2017-12-22,26,-3.33
RSM00027612,"MOSCOW, RS",2017-12-23,26,-3.33
RSM00027612,"MOSCOW, RS",2017-12-24,29,-1.67
RSM00027612,"MOSCOW, RS",2017-12-25,26,-3.33
RSM00027612,"MOSCOW, RS",2017-12-26,32,0.00
RSM00027612,"MOSCOW, RS",2017-12-27,36,2.22
RSM00027612,"MOSCOW, RS",2017-12-28,34,1.11
RSM00027612,"MOSCOW, RS",2017-12-29,36,2.22
RSM00027612,"MOSCOW, RS",2017-12-30,35,1.67
RSM00027612,"MOSCOW, RS",2017-12-31,34,1.11
